satellite_id,t,azimuth_deg,elevation_deg,visible,fusion_spoof_prob,is_spoofed,attack_type
IRNSS-1E,3150.0,129.55921001141718,36.21278515677126,True,0.0001798823239409012,False,none
IRNSS-1F,3150.0,240.7849207646147,28.10075974412041,True,0.00014188347318287782,False,none
IRNSS-1B,3150.0,224.29813544007868,48.5968700572655,True,0.00014543526607860616,False,none
IRNSS-1D,3150.0,170.93167794119955,40.8160745791446,True,0.00015419194275112107,False,none
IRNSS-1G,3150.0,166.78240730559278,72.2530857205578,True,0.00017510327764839353,False,none
IRNSS-1I,3150.0,226.33218102789263,0.7194537223333175,False,,False,none
IRNSS-1C,3180.0,170.39413675150388,49.903302670132675,True,0.00022397982016987022,False,none
IRNSS-1E,3180.0,129.5592091867345,36.21278460960457,True,0.00027068387676283684,False,none
IRNSS-1F,3180.0,240.78492009942534,28.1007603514227,True,0.0001777049158333382,False,none
IRNSS-1B,3180.0,224.3774990496132,48.64214856551868,True,0.0002639367304255753,False,none
IRNSS-1D,3180.0,170.93986726025472,40.88274562882749,True,0.0001528382449400964,False,none
IRNSS-1G,3180.0,166.75374079281517,72.3073001912241,True,0.00015284312747260756,False,none
IRNSS-1I,3180.0,226.3327264824914,0.7404763502884844,False,,False,none
IRNSS-1C,3210.0,170.39413538700427,49.903302548181735,True,0.00015728110320977468,False,none
IRNSS-1E,3210.0,129.5592083620518,36.21278406243787,True,0.00018076389943238368,False,none
IRNSS-1F,3210.0,240.78491943423592,28.100760958724997,True,0.00018700362635165081,False,none
IRNSS-1B,3210.0,224.4569537756586,48.68736981586994,True,0.00014061923282239578,False,none
IRNSS-1D,3210.0,170.94812213738447,40.94946375506,True,0.0002660071952040706,False,none
IRNSS-1G,3210.0,166.72470791221164,72.36140192114607,True,0.00014061923282239578,False,none
IRNSS-1I,3210.0,226.33339452317793,0.7615828953011384,False,,False,none
IRNSS-1C,3240.0,170.3941340225047,49.90330242623076,True,0.00026591275456026733,False,none
IRNSS-1E,3240.0,129.55920753736916,36.21278351527117,True,0.00016494115038566303,False,none
IRNSS-1F,3240.0,240.78491876904656,28.100761566027277,True,0.00017566500134924158,False,none
IRNSS-1B,3240.0,224.5364991619799,48.732533690209145,True,0.00014285011563852114,False,none
IRNSS-1D,3240.0,170.9564425212126,41.01622866263777,True,0.00021062187169646862,False,none
IRNSS-1G,3240.0,166.6953059325444,72.41539044537542,True,0.00014286940662139926,False,none
IRNSS-1I,3240.0,226.33418528268808,0.7827731003857759,False,,False,none
IRNSS-1C,3270.0,170.39413265800513,49.903302304279784,True,0.00016229140928423469,False,none
IRNSS-1E,3270.0,129.55920671268652,36.212782968104456,True,0.0001479181298221385,False,none
IRNSS-1F,3270.0,240.78491810385717,28.10076217332956,True,0.0001479181298221385,False,none
IRNSS-1B,3270.0,224.61613474988377,48.77764007162439,True,0.0002054208901824683,False,none
IRNSS-1D,3270.0,170.96482835966424,41.08304005622992,True,0.0001493930415693813,False,none
IRNSS-1G,3270.0,166.66553211023282,72.46926529739095,True,0.0002054860069043746,False,none
IRNSS-1I,3270.0,226.33509889284778,0.8040467081189485,False,,False,none
IRNSS-1C,3300.0,170.39413129350555,49.90330218232877,True,0.00015336821168149972,False,none
IRNSS-1E,3300.0,129.5592058880039,36.21278242093774,True,0.00016649446108491466,False,none
IRNSS-1F,3300.0,240.78491743866772,28.10076278063184,True,0.00017962542576924656,False,none
IRNSS-1B,3300.0,224.6958600782163,48.82268884440457,True,0.00016475055019712602,False,none
IRNSS-1D,3300.0,170.97327959996383,41.14989764038007,True,0.00024556062368972484,False,none
IRNSS-1G,3300.0,166.635383689437,72.52302600908604,True,0.00015336187024578158,False,none
IRNSS-1I,3300.0,226.3361354845714,0.8254034606430313,False,,False,none
IRNSS-1C,3330.0,170.39412992900597,49.903302060377754,True,0.00015646242692887198,False,none
IRNSS-1E,3330.0,129.5592050633213,36.21278187377103,True,0.00015604306075478193,False,none
IRNSS-1F,3330.0,240.78491677347836,28.100763387934116,True,0.0002511818075072184,False,none
IRNSS-1B,3330.0,224.7756746833609,48.86767989404215,True,0.00015487494982044004,False,none
IRNSS-1D,3330.0,170.98179618863338,41.21680111950717,True,0.00015487408682240248,False,none
IRNSS-1G,3330.0,166.60485790214514,72.57667211075652,True,0.00020537470264696915,False,none
IRNSS-1I,3330.0,226.33729518786038,0.8468430996699994,False,,False,none
IRNSS-1C,3360.0,170.39412856450642,49.903301938426715,True,0.00014605328817861914,False,none
IRNSS-1E,3360.0,129.55920423863867,36.21278132660431,True,0.00014945924438048265,False,none
IRNSS-1F,3360.0,240.78491610828888,28.100763995236395,True,0.00017315255645520856,False,none
IRNSS-1B,3360.0,224.85557809923614,48.91261310723576,True,0.00015825743840429754,False,none
IRNSS-1D,3360.0,170.99037807149028,41.283750197906464,True,0.00014591237049016092,False,none
IRNSS-1G,3360.0,166.5739519682657,72.63020313108832,True,0.00014593160229632552,False,none
IRNSS-1I,3360.0,226.33857813180194,0.8683653664852166,False,,False,none
IRNSS-1C,3390.0,170.39412720000684,49.90330181647566,True,0.00014162728479791796,False,none
IRNSS-1E,3390.0,129.55920341395608,36.21278077943757,True,0.00018676594953250807,False,none
IRNSS-1F,3390.0,240.78491544309946,28.10076460253866,True,0.0001418921432873787,False,none
IRNSS-1B,3390.0,224.93556985729364,48.95748837189271,True,0.00018900358885990534,False,none
IRNSS-1D,3390.0,170.9990251936454,41.35074457975031,True,0.0001416367383821612,False,none
IRNSS-1G,3390.0,166.54266309572364,72.68361859714527,True,0.00016916182163103413,False,none
IRNSS-1I,3390.0,226.33998444456748,0.8899700019512039,False,,False,none
IRNSS-1C,3420.0,170.3941258355073,49.90330169452459,True,0.00019356075308527373,False,none
IRNSS-1E,3420.0,129.5592025892735,36.21278023227082,True,0.000265362016109621,False,none
IRNSS-1F,3420.0,240.78491477791002,28.100765209840926,True,0.0003049978634493165,False,none
IRNSS-1B,3420.0,225.01564948651622,49.00230557713165,True,0.00023120663148094243,False,none
IRNSS-1D,3420.0,171.00773749950102,41.417783969089186,True,0.0001586075462939293,False,none
IRNSS-1G,3420.0,166.5109884805621,72.73691803435696,True,0.00015863206779630117,False,none
IRNSS-1I,3420.0,226.34151425341148,0.9116567465114291,False,,False,none
IRNSS-1C,3450.0,170.39412447100776,49.903301572573504,True,0.00014651699458306176,False,none
IRNSS-1E,3450.0,129.5592017645909,36.212779685104074,True,0.0001714807799840135,False,none
IRNSS-1F,3450.0,240.78491411272057,28.100765817143195,True,0.0001575704924198152,False,none
IRNSS-1B,3450.0,225.09581651341594,49.04706461328503,True,0.0001465062500611029,False,none
IRNSS-1D,3450.0,171.01651493274883,41.48486806985253,True,0.00017002707546393098,False,none
IRNSS-1G,3450.0,166.47892530704812,72.79010096650647,True,0.00014687609268095308,False,none
IRNSS-1I,3450.0,226.34316768467,0.9334253401940773,False,,False,none
IRNSS-1C,3480.0,170.39412310650823,49.90330145062241,True,0.00021687771526637207,False,none
IRNSS-1E,3480.0,129.55920093990838,36.21277913793734,True,0.00019949807419549355,False,none
IRNSS-1F,3480.0,240.7849134475311,28.100766424445446,True,0.0001543592795878644,False,none
IRNSS-1B,3480.0,225.17607046203233,49.09176537190165,True,0.0001838120313897133,False,none
IRNSS-1D,3480.0,171.02535743636764,41.55199658584967,True,0.00015434341505259246,False,none
IRNSS-1G,3480.0,166.44647074778334,72.84316691571844,True,0.00017163079061030412,False,none
IRNSS-1I,3480.0,226.34494486375928,0.9552755226158728,False,,False,none
IRNSS-1C,3510.0,170.39412174200874,49.90330132867128,True,0.00019612841180184285,False,none
IRNSS-1E,3510.0,129.55920011522585,36.21277859077058,True,0.00019801759423350527,False,none
IRNSS-1F,3510.0,240.78491278234162,28.10076703174772,True,0.00022692723103076822,False,none
IRNSS-1B,3510.0,225.25641085393056,49.136407745749075,True,0.0001582605574045709,False,none
IRNSS-1D,3510.0,171.03426495262156,41.61916922077072,True,0.00015826855347941436,False,none
IRNSS-1G,3510.0,166.4136219638204,72.89611540244697,True,0.00016848967307105586,False,none
IRNSS-1I,3510.0,226.34684591517475,0.9772070329858219,False,,False,none
IRNSS-1C,3540.0,170.39412037750918,49.90330120672013,True,0.00021939867360017305,False,none
IRNSS-1E,3540.0,129.55919929054335,36.21277804360382,True,0.00017024276764993068,False,none
IRNSS-1F,3540.0,240.78491211715215,28.100767639049966,True,0.00020075077841999733,False,none
IRNSS-1B,3540.0,225.33683720819988,49.180991628816166,True,0.0001702227915825566,False,none
IRNSS-1D,3540.0,171.04323742305755,41.68638567818749,True,0.00020795627440665785,False,none
IRNSS-1G,3540.0,166.38037610478318,72.94894594546359,True,0.0002039946878063623,False,none
IRNSS-1I,3540.0,226.34887096248934,0.9992196101090053,False,,False,none
IRNSS-1C,3570.0,170.39411901300969,49.903301084768984,True,0.00015807115799134199,False,none
IRNSS-1E,3570.0,129.55919846586082,36.21277749643705,True,0.00019204912205680015,False,none
IRNSS-1F,3570.0,240.78491145196264,28.100768246352217,True,0.00019109501550640441,False,none
IRNSS-1B,3570.0,225.41734904145204,49.22551691631536,True,0.00023744328024355506,False,none
IRNSS-1D,3570.0,171.0522747885034,41.753645661554394,True,0.00015807973132036518,False,none
IRNSS-1G,3570.0,166.34673030899367,73.00165806184538,True,0.00025087849406801594,False,none
IRNSS-1I,3570.0,226.3510201283524,1.021312992390383,False,,False,none
IRNSS-1C,3600.0,170.39411764851016,49.90330096281781,True,0.00033145730617829014,False,none
IRNSS-1E,3600.0,129.55919764117834,36.212776949270285,True,0.0001474505988345746,False,none
IRNSS-1F,3600.0,240.78491078677314,28.10076885365448,True,0.00014436064412536097,False,none
IRNSS-1B,3600.0,225.4979458678197,49.26998350468515,True,0.00014763019982381537,False,none
IRNSS-1D,3600.0,171.06137698906554,41.82094887420933,True,0.00022564365334610143,False,none
IRNSS-1G,3600.0,166.3126817036028,73.05425126696315,True,0.00014436599856226362,False,none
IRNSS-1I,3600.0,226.35329353448853,1.0434869178385613,False,,False,none
IRNSS-1C,3630.0,170.3941162840107,49.90330084086661,True,0.00017745410373536886,False,none
IRNSS-1E,3630.0,129.55919681649584,36.2127764021035,True,0.00024408337453962674,False,none
IRNSS-1F,3630.0,240.78491012158364,28.10076946095671,True,0.00016185064280268112,False,none
IRNSS-1B,3630.0,225.57862719895502,49.31439129159243,True,0.00015161105707609557,False,none
IRNSS-1D,3630.0,171.07054396412664,41.88829501937461,True,0.0002464912016028944,False,none
IRNSS-1G,3630.0,166.27822740472783,73.10672507446968,True,0.00015160859182642203,False,none
IRNSS-1I,3630.0,226.35569130169625,1.0657411240695995,False,,False,none
IRNSS-1C,3660.0,170.3941149195112,49.9033007189154,True,0.0001434155370483666,False,none
IRNSS-1E,3660.0,129.5591959918134,36.21277585493671,True,0.00016037258327113394,False,none
IRNSS-1F,3660.0,240.7849094563941,28.100770068258953,True,0.0002027683681521673,False,none
IRNSS-1B,3660.0,225.65939254402844,49.358740175934706,True,0.0001705082446739404,False,none
IRNSS-1D,3660.0,171.0797756523435,41.95568380015787,True,0.00014342307983067646,False,none
IRNSS-1G,3660.0,166.24336451759433,73.15907899628792,True,0.00019071713717102052,False,none
IRNSS-1I,3660.0,226.3582135498467,1.0880753483107426,False,,False,none
IRNSS-1C,3690.0,170.39411355501173,49.903300596964186,True,0.00021607482012096112,False,none
IRNSS-1E,3690.0,129.55919516713092,36.21277530776993,True,0.0001516635675330639,False,none
IRNSS-1F,3690.0,240.7849087912046,28.100770675561193,True,0.0002473097512163639,False,none
IRNSS-1B,3690.0,225.74024140972713,49.403030057842514,True,0.00019183142826006508,False,none
IRNSS-1D,3690.0,171.08907199164463,42.023114919552924,True,0.00021244621291390778,False,none
IRNSS-1G,3690.0,166.20809013668497,73.21131254259949,True,0.00015167924483618268,False,none
IRNSS-1I,3690.0,226.3608603978826,1.1104893274043193,False,,False,none
IRNSS-1C,3720.0,170.39411219051223,49.90330047501294,True,0.0002799265289724469,False,none
IRNSS-1E,3720.0,129.55919434244848,36.212774760603125,True,0.0001455353729245584,False,none
IRNSS-1F,3720.0,240.784908126015,28.100771282863445,True,0.00020523791986236338,False,none
IRNSS-1B,3720.0,225.82117330025412,49.447260838681565,True,0.000167564062608492,False,none
IRNSS-1D,3720.0,171.09843291922795,42.09058808044071,True,0.00020704801989258588,False,none
IRNSS-1G,3720.0,166.1724013458926,73.26342522183313,True,0.00014554108642088212,False,none
IRNSS-1I,3720.0,226.36363196381686,1.1329827978113922,False,,False,none
IRNSS-1C,3750.0,170.39411082601276,49.90330035306169,True,0.0001542173528059729,False,none
IRNSS-1E,3750.0,129.55919351776606,36.212774213436326,True,0.0001763860587310914,False,none
IRNSS-1F,3750.0,240.7849074608255,28.100771890165667,True,0.00026013907906714785,False,none
IRNSS-1B,3750.0,225.90218771732694,49.491432421054995,True,0.00015421729128977708,False,none
IRNSS-1D,3750.0,171.10785837155845,42.15810298559018,True,0.00019808126245182353,False,none
IRNSS-1G,3750.0,166.136295218681,73.31541654065327,True,0.00016962882254336866,False,none
IRNSS-1I,3750.0,226.3665283647317,1.1555554956156426,False,,False,none
IRNSS-1C,3780.0,170.39410946151335,49.90330023111041,True,0.0001554235716683271,False,none
IRNSS-1E,3780.0,129.55919269308365,36.21277366626953,True,0.00015544495504108373,False,none
IRNSS-1F,3780.0,240.78490679563595,28.1007724974679,True,0.00018745364298272695,False,none
IRNSS-1B,3780.0,225.9832841601768,49.53554470880554,True,0.00015853439708374438,False,none
IRNSS-1D,3780.0,171.11734828436576,42.2256593376592,True,0.00021431868583418503,False,none
IRNSS-1G,3780.0,166.0997688182499,73.36728600394878,True,0.00015544567169937794,False,none
IRNSS-1I,3780.0,226.3695497167772,1.1782071565271273,False,,False,none
IRNSS-1C,3810.0,170.39410809701388,49.90330010915911,True,0.00021142475553429045,False,none
IRNSS-1E,3810.0,129.55919186840123,36.21277311910271,True,0.00015707553063350243,False,none
IRNSS-1F,3810.0,240.78490613044636,28.100773104770123,True,0.00015913788490155826,False,none
IRNSS-1B,3810.0,226.06446212554732,49.57959760701772,True,0.00019202560588995422,False,none
IRNSS-1D,3810.0,171.1269025926417,42.29325683919546,True,0.00015705067724200905,False,none
IRNSS-1G,3810.0,166.0628191977076,73.41903311482154,True,0.00016872168923847154,False,none
IRNSS-1I,3810.0,226.37269613517037,1.2009375158860707,False,,False,none
IRNSS-1C,3840.0,170.39410673251442,49.903299987207795,True,0.00015957343251855673,False,none
IRNSS-1E,3840.0,129.55919104371884,36.212772571935886,True,0.0001483790639623587,False,none
IRNSS-1F,3840.0,240.7849054652568,28.10077371207236,True,0.00023406196177901492,False,none
IRNSS-1B,3840.0,226.14572110769402,49.623591022019895,True,0.0001483986490989583,False,none
IRNSS-1D,3840.0,171.13652123063787,42.36089519263733,True,0.0003460986906303844,False,none
IRNSS-1G,3840.0,166.02544340024917,73.47065737457574,True,0.00016669495662276722,False,none
IRNSS-1I,3840.0,226.3759677341939,1.2237463086666132,False,,False,none
IRNSS-1C,3870.0,170.394105368015,49.90329986525647,True,0.0003318879920849911,False,none
IRNSS-1E,3870.0,129.55919021903645,36.21277202476906,True,0.0001907064148696162,False,none
IRNSS-1F,3870.0,240.78490480006718,28.100774319374572,True,0.00015523435205089419,False,none
IRNSS-1B,3870.0,226.22706059838325,49.66752486138636,True,0.0001552437458377417,False,none
IRNSS-1D,3870.0,171.1462041318631,42.42857410031483,True,0.00015627302349724453,False,none
IRNSS-1G,3870.0,165.98763845934107,73.5221582827065,True,0.0001735287405140472,False,none
IRNSS-1I,3870.0,226.37936462719514,1.2466332694806885,False,,False,none
IRNSS-1C,3900.0,170.39410400351557,49.90329974330513,True,0.00017738776426037833,False,none
IRNSS-1E,3900.0,129.5591893943541,36.21277147760223,True,0.00017075379860637677,False,none
IRNSS-1F,3900.0,240.78490413487762,28.100774926676795,True,0.00018623019568237732,False,none
IRNSS-1B,3900.0,226.30848008689168,49.71139903393943,True,0.00014362907778679774,False,none
IRNSS-1D,3900.0,171.15595122908087,42.4962932644505,True,0.0001436291272834209,False,none
IRNSS-1G,3900.0,165.94940139891253,73.57353533688931,True,0.00016626126118339694,False,none
IRNSS-1I,3900.0,226.38288692658506,1.269598132581715,False,,False,none
IRNSS-1C,3930.0,170.39410263901615,49.90329962135377,True,0.00015501123406877409,False,none
IRNSS-1E,3930.0,129.55918856967176,36.212770930435404,True,0.00018585518258613413,False,none
IRNSS-1F,3930.0,240.784903469688,28.100775533979007,True,0.00017777935416476233,False,none
IRNSS-1B,3930.0,226.3899790600055,49.75521344975139,True,0.0002385272859062382,False,none
IRNSS-1D,3930.0,171.16576245430696,42.56405238716028,True,0.0002930135580297409,False,none
IRNSS-1G,3930.0,165.91072923355358,73.62478803296919,True,0.0001550330660045217,False,none
IRNSS-1I,3930.0,226.38653474383693,1.2926406318684482,False,,False,none
IRNSS-1C,3960.0,170.39410127451674,49.90329949940239,True,0.00019951709644381777,False,none
IRNSS-1E,3960.0,129.55918774498943,36.212770383268555,True,0.00017451884630447713,False,none
IRNSS-1F,3960.0,240.7849028044984,28.100776141281223,True,0.00014530568196498612,False,none
IRNSS-1B,3960.0,226.47155700201984,49.798968020146546,True,0.00016718655864875656,False,none
IRNSS-1D,3960.0,171.17563773880656,42.63185117045443,True,0.00020901292038826488,False,none
IRNSS-1G,3960.0,165.87161896871987,73.67591586495021,True,0.00014529142557246244,False,none
IRNSS-1I,3960.0,226.3903081894856,1.3157605008887308,False,,False,none
IRNSS-1C,3990.0,170.39409991001733,49.90329937745099,True,0.00024529941809525653,False,none
IRNSS-1E,3990.0,129.5591869203071,36.21276983610171,True,0.00020892864549600933,False,none
IRNSS-1F,3990.0,240.78490213930877,28.100776748583428,True,0.00022518781371844642,False,none
IRNSS-1B,3990.0,226.5532133947387,49.84266265770305,True,0.00014481737383258042,False,none
IRNSS-1D,3990.0,171.18557701309192,42.69968931623841,True,0.0001753677928787616,False,none
IRNSS-1G,3990.0,165.83206760094433,73.726918324985,True,0.00014483974829290492,False,none
IRNSS-1I,3990.0,226.39420737312625,1.3389574728432927,False,,False,none
IRNSS-1C,4020.0,170.39409854551792,49.903299255499576,True,0.0001735081259551112,False,none
IRNSS-1E,4020.0,129.5591860956248,36.21276928893485,True,0.00022365027210640088,False,none
IRNSS-1F,4020.0,240.78490147411912,28.100777355885644,True,0.000181435951557655,False,none
IRNSS-1B,4020.0,226.63494771747395,49.88629727625493,True,0.00017590748871956001,False,none
IRNSS-1D,4020.0,171.19558020691943,42.76756652631385,True,0.00014678448847656357,False,none
IRNSS-1G,4020.0,165.79207211805613,73.77779490336455,True,0.00014680023332822528,False,none
IRNSS-1I,4020.0,226.3982324034134,1.3622312805895476,False,,False,none
IRNSS-1C,4050.0,170.39409718101854,49.903299133548146,True,0.00015236328344086692,False,none
IRNSS-1E,4050.0,129.5591852709425,36.21276874176799,True,0.00015604633778802513,False,none
IRNSS-1F,4050.0,240.78490080892948,28.100777963187852,True,0.00020525238437610644,False,none
IRNSS-1B,4050.0,226.7167594470456,49.92987179089385,True,0.00016881941505498296,False,none
IRNSS-1D,4050.0,171.20564724928718,42.835482502379335,True,0.00022124835829194872,False,none
IRNSS-1G,4050.0,165.75162949940682,73.82854508850815,True,0.0001523901345971715,False,none
IRNSS-1I,4050.0,226.40238338806003,1.3855816566453802,False,,False,none
IRNSS-1C,4080.0,170.39409581651915,49.9032990115967,True,0.00015264045571688228,False,none
IRNSS-1E,4080.0,129.55918444626022,36.212768194601125,True,0.00017423692022297657,False,none
IRNSS-1F,4080.0,240.78490014373983,28.10077857049005,True,0.00020174518579436844,False,none
IRNSS-1B,4080.0,226.79864805778112,49.97338611797101,True,0.00017007233240443618,False,none
IRNSS-1D,4080.0,171.21577806843194,42.9034369460314,True,0.00016249676743259556,False,none
IRNSS-1G,4080.0,165.71073671610355,73.87916836695342,True,0.00015264868292458732,False,none
IRNSS-1I,4080.0,226.40666043383635,1.409008333192893,False,,False,none
IRNSS-1C,4110.0,170.3940944520198,49.903298889645235,True,0.00033946445628952877,False,none
IRNSS-1E,4110.0,129.55918362157797,36.21276764743426,True,0.00017460722255564095,False,none
IRNSS-1F,4110.0,240.7848994785502,28.100779177792248,True,0.00032901939584903725,False,none
IRNSS-1B,4110.0,226.8806130215157,50.01684017509889,True,0.00014281404697904905,False,none
IRNSS-1D,4110.0,171.22597259182677,42.9714295587654,True,0.00015135610589200676,False,none
IRNSS-1G,4110.0,165.66939073125027,73.92966422334658,True,0.0001428174954982874,False,none
IRNSS-1I,4110.0,226.41106364656906,1.432511042082242,False,,False,none
IRNSS-1C,4140.0,170.39409308752042,49.90329876769375,True,0.00014930405346332703,False,none
IRNSS-1E,4140.0,129.55918279689573,36.21276710026738,True,0.0002561682589922519,False,none
IRNSS-1F,4140.0,240.78489881336048,28.10077978509444,True,0.00017735211079257472,False,none
IRNSS-1B,4140.0,226.96265380759186,50.06023388115307,True,0.00020174563065182948,False,none
IRNSS-1D,4140.0,171.23623074617785,43.03946004197637,True,0.0003481055264273415,False,none
IRNSS-1G,4140.0,165.62758850019623,73.98003214043295,True,0.0001493122212870355,False,none
IRNSS-1I,4140.0,226.4155931311402,1.456089514835393,False,,False,none
IRNSS-1C,4170.0,170.39409172302103,49.903298645742254,True,0.00015368987504269446,False,none
IRNSS-1E,4170.0,129.55918197221348,36.212766553100494,True,0.00017098535736876947,False,none
IRNSS-1F,4170.0,240.7848981481708,28.100780392396633,True,0.0001545487344018406,False,none
IRNSS-1B,4170.0,227.0447698828597,50.10356715627387,True,0.00018254309679624768,False,none
IRNSS-1D,4170.0,171.2465524574218,43.10752809696001,True,0.00018204444320054548,False,none
IRNSS-1G,4170.0,165.58532697079252,74.03027159904762,True,0.00015369884595207238,False,none
IRNSS-1I,4170.0,226.42024899148646,1.4797434826499234,False,,False,none
IRNSS-1C,4200.0,170.39409035852168,49.903298523790745,True,0.00014082742471026037,False,none
IRNSS-1E,4200.0,129.55918114753126,36.21276600593362,True,0.00016495644320120462,False,none
IRNSS-1F,4200.0,240.78489748298114,28.100780999698824,True,0.00017420419482914852,False,none
IRNSS-1B,4200.0,227.12696071167696,50.146839921868064,True,0.00014083493741321744,False,none
IRNSS-1D,4200.0,171.2569376507229,43.17563342491348,True,0.0002514570334234051,False,none
IRNSS-1G,4200.0,165.54260308365616,74.08038207810623,True,0.00021487361290163738,False,none
IRNSS-1I,4200.0,226.4250313305979,1.5034726764027742,False,,False,none
IRNSS-1C,4230.0,170.39408899402235,49.9032984018392,True,0.00024218642986713695,False,none
IRNSS-1E,4230.0,129.55918032284902,36.21276545876671,True,0.00017988527685855042,False,none
IRNSS-1F,4230.0,240.78489681779143,28.10078160700101,True,0.00018879051815752718,False,none
IRNSS-1B,4230.0,227.20922575590916,50.19005210061057,True,0.000157516365706354,False,none
IRNSS-1D,4230.0,171.26738625047,43.243775726936384,True,0.00015750609587037877,False,none
IRNSS-1G,4230.0,165.499413772443,74.1303630545961,True,0.0001681248947658214,False,none
IRNSS-1I,4230.0,226.42994025051735,1.527276826654092,False,,False,none
IRNSS-1C,4260.0,170.39408762952303,49.90329827988765,True,0.0001787819175130209,False,none
IRNSS-1E,4260.0,129.55917949816683,36.21276491159981,True,0.00014221825872118556,False,none
IRNSS-1F,4260.0,240.78489615260173,28.100782214303187,True,0.00016773906693458705,False,none
IRNSS-1B,4260.0,227.29156447492997,50.23320361644597,True,0.00016279464090316318,False,none
IRNSS-1D,4260.0,171.27789818027375,43.31195470403167,True,0.00014219938715343857,False,none
IRNSS-1G,4260.0,165.45575596412806,74.18021400356758,True,0.00015240777689060617,False,none
IRNSS-1I,4260.0,226.4349758523394,1.5511556636509305,False,,False,none
IRNSS-1C,4290.0,170.3940862650237,49.903298157936085,True,0.0001810900292337685,False,none
IRNSS-1E,4290.0,129.55917867348467,36.212764364432914,True,0.0001965213308061461,False,none
IRNSS-1F,4290.0,240.78489548741197,28.100782821605367,True,0.00014405869179899376,False,none
IRNSS-1B,4290.0,227.37397632562153,50.27629439459015,True,0.00014407387522755104,False,none
IRNSS-1D,4290.0,171.28847336296352,43.38017005710641,True,0.00015435323044362935,False,none
IRNSS-1G,4290.0,165.41162657929462,74.22993439812554,True,0.0001542111711843195,False,none
IRNSS-1I,4290.0,226.44013823620935,1.575108917331106,False,,False,none
IRNSS-1C,4320.0,170.39408490052438,49.903298035984506,True,0.000171008186725387,False,none
IRNSS-1E,4320.0,129.55917784880248,36.212763817265994,True,0.00016731303396335035,False,none
IRNSS-1F,4320.0,240.78489482222227,28.10078342890755,True,0.00016461099988912496,False,none
IRNSS-1B,4320.0,227.45646076237492,50.31932436153174,True,0.0001510139696413543,False,none
IRNSS-1D,4320.0,171.2991117205844,43.448421486972876,True,0.0001510057519862429,False,none
IRNSS-1G,4320.0,165.36702253243217,74.27952370942106,True,0.00018298114258390137,False,none
IRNSS-1I,4320.0,226.44542750132268,1.599136317326944,False,,False,none
IRNSS-1C,4350.0,170.39408353602505,49.9032979140329,True,0.00014680507329668205,False,none
IRNSS-1E,4350.0,129.55917702412032,36.21276327009908,True,0.0001573516479634332,False,none
IRNSS-1F,4350.0,240.78489415703254,28.100784036209724,True,0.00016416160042484509,False,none
IRNSS-1B,4350.0,227.53901723709066,50.36229344503369,True,0.00020354130555005407,False,none
IRNSS-1D,4350.0,171.30981317439418,43.51670869434929,True,0.0001467936619400429,False,none
IRNSS-1G,4350.0,165.32194073224238,74.32898140664369,True,0.00015733147737960327,False,none
IRNSS-1I,4350.0,226.45084374592392,1.623237592969046,False,,False,none
IRNSS-1C,4380.0,170.39408217152575,49.90329779208128,True,0.00022511845536409328,False,none
IRNSS-1E,4380.0,129.55917619943816,36.212762722932155,True,0.00023192628952834566,False,none
IRNSS-1F,4380.0,240.78489349184278,28.100784643511894,True,0.000211746051643582,False,none
IRNSS-1B,4380.0,227.6216451991794,50.405201574134686,True,0.00021456479630418032,False,none
IRNSS-1D,4380.0,171.32057764486024,43.58503137986081,True,0.0002117442990063585,False,none
IRNSS-1G,4380.0,165.2763780819546,74.3783069570135,True,0.00023866364586133676,False,none
IRNSS-1I,4380.0,226.45638706730588,1.647412473290124,False,,False,none
IRNSS-1C,4410.0,170.39408080702646,49.903297670129646,True,0.0002075317840063152,False,none
IRNSS-1E,4410.0,129.55917537475602,36.21276217576522,True,0.0001752646348038746,False,none
IRNSS-1F,4410.0,240.78489282665302,28.10078525081406,True,0.0001545827450552966,False,none
IRNSS-1B,4410.0,227.70434409556262,50.44804867915053,True,0.0001445946684760443,False,none
IRNSS-1D,4410.0,171.33140505165647,43.65338924404042,True,0.0001563777670086094,False,none
IRNSS-1G,4410.0,165.23033147964972,74.42749982577385,True,0.0001445837487299687,False,none
IRNSS-1I,4410.0,226.46205756180888,1.6716606870286836,False,,False,none
IRNSS-1C,4440.0,170.39407944252716,49.90329754817799,True,0.0001823182572577792,False,none
IRNSS-1E,4440.0,129.55917455007392,36.212761628598294,True,0.00016076860089576968,False,none
IRNSS-1F,4440.0,240.78489216146326,28.10078585811623,True,0.0002465939586887081,False,none
IRNSS-1B,4440.0,227.78711337067335,50.49083469167552,True,0.00016080458329196764,False,none
IRNSS-1D,4440.0,171.34229531366006,43.72178198732976,True,0.00017871031259727722,False,none
IRNSS-1G,4440.0,165.1837978185938,74.47655947618405,True,0.00019494117798888138,False,none
IRNSS-1I,4440.0,226.4678553248199,1.6959819626329142,False,,False,none
IRNSS-1C,4470.0,170.39407807802786,49.90329742622632,True,0.00014254781148838506,False,none
IRNSS-1E,4470.0,129.55917372539182,36.21276108143135,True,0.00014253034486124764,False,none
IRNSS-1F,4470.0,240.78489149627347,28.100786465418388,True,0.00017871937212211996,False,none
IRNSS-1B,4470.0,227.86995246645722,50.53355954458384,True,0.00016366465769436424,False,none
