t,solved_x,solved_y,solved_z,clock_bias_m,n_satellites_used,converged,mean_abs_residual_m,confidence,kalman_x,kalman_y,kalman_z,raw_x,raw_y,raw_z,raw_error_m,kalman_error_m
10320.0,1137298.1035529773,5162889.455145133,3562433.305900765,1.9053600413090361,6,True,1.0432229191064835,0.9998069128344579,1137298.7517305724,5162888.989803264,3562430.5272759306,1137298.1035529773,5162889.455145133,3562433.305900765,1.7847904204371698,2.073619391073784
10350.0,1137291.0870306161,5162877.3582972335,3562438.178279539,-9.826690322764335,6,True,0.9863286577165127,0.9997075980670803,1137296.7660453417,5162885.976442028,3562432.5094128638,1137291.0870306161,5162877.3582972335,3562438.178279539,16.35325496377287,4.89751534810932
10380.0,1137296.787535841,5162883.239431827,3562433.2962050107,-3.040045807061304,6,True,0.18231869613130888,0.9998270779586891,1137296.7718279038,5162885.239980244,3562432.7211191803,1137296.787535841,5162883.239431827,3562433.2962050107,7.596739065512116,5.609366782302192
10410.0,1137294.652548233,5162888.772628243,3562437.213945322,-0.07651103873353651,6,True,1.6582537554204464,0.9997273989177258,1137296.2195491903,5162886.16057903,3562433.8919378677,1137294.652548233,5162888.772628243,3562437.213945322,6.786608808165547,5.3017327983083105
10440.0,1137296.2806153975,5162892.842375724,3562433.7998135514,4.722279275711101,6,True,0.08852541819214821,0.9997764727129838,1137296.235735093,5162887.931622561,3562433.8675198583,1137296.2806153975,5162892.842375724,3562433.7998135514,3.7538794281752987,3.9615175450966587
10470.0,1137300.346951963,5162895.576010653,3562429.8057138897,6.471711285740138,6,True,0.8134075788160166,0.9997724920176841,1137297.3232469538,5162889.953739852,3562432.793078323,1137300.346951963,5162895.576010653,3562429.8057138897,5.787820315597385,1.5926596957800134
10500.0,1137304.2332461507,5162901.801891262,3562429.746927116,12.84581188815515,6,True,1.105405127008756,0.9997309764437718,1137299.1295293944,5162893.050861463,3562431.996810584,1137304.2332461507,5162901.801891262,3562429.746927116,12.837478891230607,2.615222516457027
10530.0,1137297.247598344,5162886.17284219,3562432.0946798716,-2.213764040923376,6,True,0.7228085435926914,0.999823518918187,1137298.623613839,5162891.201858047,3562432.023120578,1137297.247598344,5162886.17284219,3562432.0946798716,4.522963371058542,0.7096039577417544
10560.0,1137304.2098747678,5162904.340748348,3562432.5682019703,15.465498058356507,6,True,0.23545852800210318,0.9997570159637149,1137300.0918373587,5162894.6551209735,3562432.166383009,1137304.2098747678,5162904.340748348,3562432.5682019703,14.96652299244683,4.437674397323345
10590.0,1137302.3702514027,5162889.8230281,3562426.9431491056,2.7668082580806206,6,True,0.8554314163823923,0.9997595006816201,1137300.6920052047,5162893.382276479,3562430.7905062013,1137302.3702514027,5162889.8230281,3562426.9431491056,6.322248730468921,3.7687341024396206
10620.0,1137296.9772666022,5162897.711022977,3562434.065386191,8.558955080764628,6,True,0.2650691829621792,0.9997012070398075,1137299.728600223,5162894.504922346,3562431.639835329,1137296.9772666022,5162897.711022977,3562434.065386191,7.679238513767717,4.183725948265776
10650.0,1137295.8569500837,5162891.467555024,3562432.9256061665,2.6350838496259037,6,True,1.2166457834343116,0.9997843198597597,1137298.6973280795,5162893.695873957,3562431.982319696,1137295.8569500837,5162891.467555024,3562432.9256061665,3.0233965345743044,3.197024817581719
10680.0,1137296.6191379456,5162885.893532628,3562425.1268878286,-3.5712873416542803,6,True,0.4087396189570427,0.9997991226451769,1137298.1428991696,5162891.614330249,3562430.153396752,1137296.6191379456,5162885.893532628,3562425.1268878286,8.439787478522925,2.133361200722575
10710.0,1137301.4606900085,5162893.0424426505,3562430.164993187,4.368869752340262,6,True,0.18528841932614645,0.9998178967127876,1137299.0307583113,5162891.99650101,3562430.156500022,1137301.4606900085,5162893.0424426505,3562430.164993187,4.2511104268929625,2.369019809413574
10740.0,1137293.1038922474,5162879.441071407,3562436.908653892,-6.93044015848807,6,True,0.30860769003629684,0.9997961847837223,1137297.4578502378,5162888.664464083,3562431.9484280357,1137293.1038922474,5162879.441071407,3562436.908653892,13.294621222779604,2.1353226074071494
10770.0,1137302.47491721,5162898.803753397,3562429.9042525236,10.179423100450204,6,True,1.2990387367705505,0.999765248331827,1137298.7777981106,5162891.332025317,3562431.4106227537,1137302.47491721,5162898.803753397,3562429.9042525236,9.40530880058959,1.0057897530486126
10800.0,1137294.607050021,5162882.896970082,3562433.569931897,-3.8455935117215274,6,True,0.5956387668848038,0.999789387583564,1137297.6711948279,5162889.093995205,3562431.983541217,1137294.607050021,5162882.896970082,3562433.569931897,8.720030055783905,1.65814117225118
10830.0,1137297.0176096049,5162886.398778729,3562429.0068631815,-1.923328634584082,6,True,0.6947806725899378,0.9997998841943243,1137297.497340635,5162888.377065463,3562431.191742474,1137297.0176096049,5162886.398778729,3562429.0068631815,5.264671047412764,2.4817496176274685
10860.0,1137299.0189414248,5162896.082722662,3562435.938562886,8.06405069443276,6,True,0.9165830922623476,0.999762316406898,1137297.8975267855,5162890.403679351,3562432.4401722862,1137299.0189414248,5162896.082722662,3562435.938562886,6.886941345190536,0.8294361379199374
10890.0,1137293.5758173377,5162879.268039096,3562436.328006091,-7.3423365121959,6,True,0.06069620077808698,0.9998052331969851,1137296.745271444,5162887.434691936,3562433.4767475864,1137293.5758173377,5162879.268039096,3562436.328006091,13.047931881119055,3.8784008479055565
10920.0,1137296.9252641506,5162898.573151523,3562434.453936183,10.404069393767607,6,True,0.5024652605255445,0.9996917281440602,1137296.7916933792,5162890.307413044,3562433.7287743846,1137296.9252641506,5162898.573151523,3562434.453936183,8.60922144537267,2.5187989374631865
10950.0,1137301.9465630385,5162895.22038396,3562433.6069384525,8.088225796508036,6,True,1.194816676278909,0.9997412270246435,1137298.1468650661,5162891.598991595,3562433.6967447475,1137301.9465630385,5162895.22038396,3562433.6069384525,6.053608014516271,2.1168393450026266
10980.0,1137299.70021169,5162888.341994223,3562429.921310605,-0.08558485855254701,6,True,1.0614156598846118,0.9997869444684896,1137298.5605874986,5162890.731514334,3562432.6911856704,1137299.70021169,5162888.341994223,3562429.921310605,3.168774345410735,0.7951672136186312
11010.0,1137297.51327543,5162893.179113767,3562439.6012004646,5.903535651441345,6,True,1.3243003996709983,0.9997084033881152,1137298.28833668,5162891.367772589,3562434.4874575185,1137297.51327543,5162893.179113767,3562439.6012004646,8.18991038701143,2.711999816647076
11040.0,1137300.79276711,5162900.656880413,3562431.946851784,11.320168733414796,6,True,0.48028917610645294,0.9997794757469503,1137298.9543906408,5162893.838213366,3562433.8117827256,1137300.79276711,5162900.656880413,3562431.946851784,10.400013445789916,3.8515571014096883
11070.0,1137295.325660843,5162889.411465543,3562428.680670901,0.008109086562598506,6,True,1.1535164987047513,0.9997285585504196,1137298.0050732482,5162892.680125293,3562432.4694249392,1137295.325660843,5162889.411465543,3562428.680670901,4.701480097812525,2.3068126286101815
11100.0,1137299.8118126476,5162893.109647263,3562436.1838029455,5.270052652601277,6,True,0.6952517578999201,0.9997783592030012,1137298.485105733,5162892.79424496,3562433.456297813,1137299.8118126476,5162893.109647263,3562436.1838029455,5.147785794062219,2.753850517405155
11130.0,1137300.0857629846,5162887.821906272,3562430.2155862395,0.044066681906904465,6,True,0.5052125503619512,0.9997873935123637,1137298.9106730951,5162891.472247351,3562432.5946885743,1137300.0857629846,5162887.821906272,3562430.2155862395,3.5361506694863656,1.2313708526488352
11160.0,1137301.800871727,5162887.468697568,3562427.4783911966,0.5155551189274307,6,True,0.5975994144876798,0.9996982422549316,1137299.659070149,5162890.435555675,3562431.2698585633,1137301.800871727,5162887.468697568,3562427.4783911966,6.295271415805832,1.2976867694496894
11190.0,1137301.0041986194,5162896.664107339,3562432.6430144613,7.776545103597357,6,True,0.6790130908290545,0.999815457914442,1137300.0204204265,5162892.10877048,3562431.638738024,1137301.0041986194,5162896.664107339,3562432.6430144613,6.672496444761231,2.2008832092908146
11220.0,1137299.1257284845,5162901.220801434,3562432.666275748,11.164199593500522,6,True,0.3103943206369877,0.9997320586645759,1137299.786602941,5162894.490095342,3562431.907273232,1137299.1257284845,5162901.220801434,3562432.666275748,10.758857579504218,4.176407089061733
11250.0,1137301.1147077975,5162893.658977959,3562435.650879128,6.5255779108351355,6,True,0.5809296754499277,0.9998037087140498,1137300.1415291387,5162894.26798537,3562432.907724213,1137301.1147077975,5162893.658977959,3562435.650879128,5.51516517941374,4.205317551822498
11280.0,1137297.3782469172,5162895.427351149,3562432.3757716455,7.210843175003971,6,True,0.6852811599771181,0.9997504515772737,1137299.4159310716,5162894.572418107,3562432.768041139,1137297.3782469172,5162895.427351149,3562432.3757716455,5.080037127217259,4.245448681238857
11310.0,1137297.2380129553,5162889.724112394,3562436.43741994,3.0847178148290215,6,True,0.7482899650931358,0.9997982457895336,1137298.8354803557,5162893.280265523,3562433.745990464,1137297.2380129553,5162889.724112394,3562436.43741994,4.757159089462396,3.331242639808027
11340.0,1137297.4634578289,5162888.874624308,3562429.0792542743,1.0837932673586723,6,True,0.06522337719798088,0.9998339562504671,1137298.4667888365,5162892.096376396,3562432.4919395857,1137297.4634578289,5162888.874624308,3562429.0792542743,3.4559902372421387,1.6914205330115237
11370.0,1137299.3840632457,5162893.937852156,3562438.117221214,5.898727620628707,6,True,1.9979558996856213,0.9997404729837974,1137298.706186936,5162892.576980447,3562433.9600735675,1137299.3840632457,5162893.937852156,3562438.117221214,7.1266598765882305,2.906903461641878
11400.0,1137296.024122613,5162890.29762844,3562435.347062799,2.882052370176914,6,True,0.9116126224398613,0.9997660033104686,1137297.9986926797,5162891.975716548,3562434.3259435827,1137296.024122613,5162890.29762844,3562435.347062799,4.2507153907864526,2.864918081138617
11430.0,1137303.0385893774,5162899.084422563,3562436.199224891,10.756103314958262,6,True,1.006210196763277,0.9997336770088701,1137299.31689435,5162893.835022146,3562434.815906512,1137303.0385893774,5162899.084422563,3562436.199224891,10.586471941186021,4.475510790446505
11460.0,1137304.1402187054,5162898.492925126,3562429.238993772,11.547310174352868,6,True,0.8126858609418074,0.9997651315645436,1137300.592179386,5162895.066569836,3562433.3413730077,1137304.1402187054,5162898.492925126,3562429.238993772,10.119298412118667,5.197616365850586
11490.0,1137301.7642147026,5162896.097630772,3562429.521183614,8.247572112766953,6,True,0.4436989985406399,0.9998117772616381,1137300.9059567843,5162895.34260556,3562432.3186315666,1137301.7642147026,5162896.097630772,3562429.521183614,6.890059767973355,5.399386389012477
11520.0,1137300.5205901023,5162879.037618316,3562432.8264102866,-5.866134895282683,6,True,1.091616443047921,0.9995950801232645,1137300.8091072452,5162891.244870668,3562432.44624544,1137300.5205901023,5162879.037618316,3562432.8264102866,11.669033146561315,2.4390783874936335
11550.0,1137292.476484023,5162882.882436627,3562433.78882178,-5.722615369136174,6,True,0.9318151064217091,0.9997793054190198,1137298.5830491153,5162889.0108485855,3562432.8049143604,1137292.476484023,5162882.882436627,3562433.78882178,9.916662506539048,1.7302849638640376
11580.0,1137295.0446364477,5162891.7263989905,3562429.673451124,2.1316966985570485,6,True,0.39292239397764206,0.9997835021051223,1137297.6407107944,5162889.734044959,3562431.9709534617,1137295.0446364477,5162891.7263989905,3562429.673451124,4.339509260239813,1.186757658828063
11610.0,1137296.9080144013,5162885.848348902,3562431.2386462223,-1.28958386558035,6,True,0.8034720731278261,0.9998124034994755,1137297.4444946968,5162888.693455536,3562431.7748415796,1137296.9080144013,5162885.848348902,3562431.2386462223,4.98184017548288,2.122892859618444
11640.0,1137300.8651021947,5162896.265486995,3562431.3568725726,7.201149957133118,6,True,1.0198287206391494,0.999796275654465,1137298.3536898615,5162890.706096388,3562431.6637456995,1137300.8651021947,5162896.265486995,3562431.3568725726,6.238871715618093,0.3848839415111988
11670.0,1137300.2887616858,5162892.062818456,3562430.6025053575,3.756501895504856,6,True,1.4305834124485652,0.9997894030397675,1137298.8666732174,5162891.065760475,3562431.3824131796,1137300.2887616858,5162892.062818456,3562430.6025053575,2.6906953687834676,0.848884241741129
11700.0,1137292.386689705,5162871.228148662,3562430.2564653563,-15.699816766901273,6,True,1.1154685628910859,0.9997157174563248,1137297.1839118805,5162885.914209377,3562431.090020234,1137292.386689705,5162871.228148662,3562430.2564653563,20.303397067008785,4.85911722107197
11730.0,1137301.5376092459,5162900.428184201,3562431.003554391,13.025020523365361,6,True,1.050458736717701,0.9997685246802769,1137298.335878763,5162889.75453564,3562431.067141798,1137301.5376092459,5162900.428184201,3562431.003554391,10.408216061835292,1.1608033008227658
11760.0,1137303.031873932,5162894.054496084,3562437.02680572,7.4489353952053055,6,True,0.9338101993004481,0.9997115345034896,1137299.557967736,5162890.873560267,3562432.618088785,1137303.031873932,5162894.054496084,3562437.02680572,7.663984680467439,1.2805520931041354
11790.0,1137306.9961114519,5162907.693515486,3562428.065537642,16.88889421330012,6,True,0.9269991479814053,0.9997347277711647,1137301.5115012296,5162895.291106786,3562431.422419344,1137306.9961114519,5162907.693515486,3562428.065537642,19.541997021709943,5.656082597850054
11820.0,1137301.773313485,5162902.934841788,3562435.671063583,14.21844242112465,6,True,0.3618509831527869,0.9997704317400807,1137301.5809674829,5162897.319207535,3562432.549705751,1137301.773313485,5162902.934841788,3562435.671063583,13.37830095465571,7.488003044578128
11850.0,1137300.814833417,5162900.445099626,3562430.7488550004,11.30860151719417,6,True,0.5427980820337931,0.999793823418572,1137301.3767246911,5162898.152535481,3562432.0696190386,1137300.814833417,5162900.445099626,3562430.7488550004,10.266367542630503,8.15850554454929
11880.0,1137297.0376576514,5162892.8287749775,3562431.242137353,3.1996821288042137,6,True,0.25441165020068485,0.9998060973470503,1137300.218604555,5162896.731595407,3562431.848759763,1137297.0376576514,5162892.8287749775,3562431.242137353,2.85489528950704,6.450386941518203
11910.0,1137298.134015244,5162889.40554102,3562434.643055208,2.3992087447312964,6,True,1.1319224151472251,0.9997888559988506,1137299.6659522422,5162894.789361089,3562432.5895645977,1137298.134015244,5162889.40554102,3562434.643055208,2.955371453509904,4.479714999611215
11940.0,1137307.7332030071,5162900.2379297465,3562431.250121317,12.152902043697589,6,True,0.2952252912024657,0.9996474135548791,1137301.721800034,5162896.177867305,3562432.2482225974,1137307.7332030071,5162900.2379297465,3562431.250121317,13.404390039630819,6.511986141689037
11970.0,1137298.8007771492,5162890.755091184,3562431.7516102544,2.2028738455300503,6,True,0.5042117511232694,0.9998352221756058,1137300.9314556848,5162894.710620853,3562432.113853654,1137298.8007771492,5162890.755091184,3562431.7516102544,0.4017111004296236,4.841427202801648
12000.0,1137296.4378680333,5162889.762457479,3562435.217187622,1.9577356535129629,6,True,1.5167061140139897,0.9997585004347841,1137299.7486715054,5162893.408185069,3562432.930700816,1137296.4378680333,5162889.762457479,3562435.217187622,3.973692511644293,3.3006101126322323
12030.0,1137302.8464863384,5162894.33714821,3562432.1135952747,6.065908763047102,6,True,1.4812063301603,0.9997368508090759,1137300.5599344939,5162893.651464107,3562432.7167153074,1137302.8464863384,5162894.33714821,3562432.1135952747,5.766142282194371,3.8206511614580125
12060.0,1137301.7049895984,5162892.449340677,3562426.6915824106,5.011642254240745,6,True,1.6127751283347607,0.9997342572084784,1137300.8600963824,5162893.33634247,3562431.1373020005,1137301.7049895984,5162892.449340677,3562426.6915824106,6.420308335671839,3.7445308091163167
12090.0,1137297.5718058194,5162888.221346377,3562435.9538334417,-0.3898436267963458,6,True,1.6672617383301258,0.9997754594103778,1137299.9872075946,5162891.978548001,3562432.4158679335,1137297.5718058194,5162888.221346377,3562435.9538334417,4.726908535851944,2.1206721140452456
12120.0,1137298.916899795,5162893.510000954,3562426.869734928,4.555469370522694,6,True,1.3127283367017906,0.9997153463914483,1137299.708283124,5162892.377647871,3562430.970533972,1137298.916899795,5162893.510000954,3562426.869734928,5.897904437321556,2.406385578902232
12150.0,1137298.138299023,5162894.579680651,3562427.573346,5.708093936797888,6,True,0.3192172857622306,0.9997990240610929,1137299.2884790048,5162892.96645793,3562430.0621467447,1137298.138299023,5162894.579680651,3562427.573346,5.980152087627691,3.179837620726707
12180.0,1137299.1236811355,5162887.609106052,3562428.3281158605,-0.49357764007413857,6,True,0.8408248995741209,0.9997666534296977,1137299.2449532654,5162891.551496059,3562429.6041615983,1137299.1236811355,5162887.609106052,3562428.3281158605,4.656460028870097,2.645656675812003
12210.0,1137299.9751060137,5162877.394024364,3562429.7020463953,-7.46891324783538,6,True,0.8785352744162083,0.9995256317177038,1137299.425351575,5162888.053619802,3562429.628345924,1137299.9751060137,5162877.394024364,3562429.7020463953,13.373708287435644,3.474633121302716
12240.0,1137293.786458052,5162885.596275716,3562432.3845519936,-1.647243076621114,6,True,0.12152010450760524,0.9997726795394382,1137297.914875252,5162887.39537718,3562430.366643959,1137293.786458052,5162885.596275716,3562432.3845519936,6.849391829738363,3.5349586530144634
12270.0,1137304.213370754,5162900.338116106,3562425.893568516,11.171305934917724,6,True,1.5258489834765594,0.9997718435906365,1137299.5915289393,5162890.840722332,3562429.175915406,1137304.213370754,5162900.338116106,3562425.893568516,12.857309128210318,2.9657360601960816
12300.0,1137297.5486006723,5162884.734291089,3562435.4942324734,-2.3544204660586394,6,True,0.7315789187947909,0.9997674315130753,1137299.0501153148,5162889.222405562,3562430.850385822,1137297.5486006723,5162884.734291089,3562435.4942324734,6.853720025628602,1.749662456358845
12330.0,1137306.7983790278,5162896.6790533755,3562428.956697859,8.867769854232208,6,True,1.405273698270321,0.9996530153745211,1137301.036214776,5162891.133755608,3562430.3649799577,1137306.7983790278,5162896.6790533755,3562428.956697859,10.729503707571075,3.009798109552584
12360.0,1137298.2728669532,5162895.363629892,3562434.3210310047,7.385731249352057,6,True,0.9998486960927645,0.9997586296865092,1137300.3029172558,5162892.2562188385,3562431.414779914,1137298.2728669532,5162895.363629892,3562434.3210310047,5.42379434978552,2.5364947354943
12390.0,1137299.965126455,5162894.27319353,3562429.113127213,5.602462863461636,6,True,1.3128254177669685,0.9997792425057438,1137300.2130083865,5162892.79307157,3562430.8021552023,1137299.965126455,5162894.27319353,3562429.113127213,4.916128421672916,3.0500030552736637
12420.0,1137297.2151011203,5162884.993055332,3562435.9079088178,-0.9146113892166559,6,True,0.25633720805247623,0.9998246000425567,1137299.40695031,5162890.695853235,3562432.174957485,1137297.2151011203,5162884.993055332,3562435.9079088178,6.924605416476237,0.9178640559004674
12450.0,1137298.6403693762,5162892.041841525,3562431.075941663,3.515987434206452,6,True,0.6049446885784467,0.9998292224109133,1137299.2013725056,5162891.056813579,3562431.8802289707,1137298.6403693762,5162892.041841525,3562431.075941663,1.762512844103392,0.8612108642029045
12480.0,1137295.0526114232,5162879.492562292,3562425.3841891033,-9.639754213772633,6,True,0.5808432015279928,0.9997383348995166,1137298.119365065,5162888.040827435,3562430.1860452536,1137295.0526114232,5162879.492562292,3562425.3841891033,13.276351601563857,3.0467647727235248
12510.0,1137299.2062324747,5162886.333939212,3562432.6739530317,-1.811730483280078,6,True,0.5614698020120462,0.9997858202050858,1137298.4076782954,5162887.5880413335,3562430.84601235,1137299.2062324747,5162886.333939212,3562432.6739530317,4.2864421443165135,3.1128507430925607
12540.0,1137296.221073613,5162886.09773323,3562431.984195246,-1.6720041121981697,6,True,0.9671582331260046,0.9997889923240332,1137297.8274540326,5162887.192582142,3562431.1480337153,1137296.221073613,5162886.09773323,3562431.984195246,4.9803456818013485,3.4760369878107635
12570.0,1137292.662012947,5162878.952089178,3562431.489801764,-9.34070612785156,6,True,0.9076824001967907,0.999769586282778,1137296.4648806045,5162885.018851658,3562431.2381875,1137292.662012947,5162878.952089178,3562431.489801764,12.96962204157067,5.905546396656383
12600.0,1137299.1345066673,5162892.507757797,3562431.5042655966,3.90413461961318,6,True,0.9914654058714708,0.9997886112200204,1137297.173422521,5162887.006472315,3562431.308806935,1137299.1345066673,5162892.507757797,3562431.5042655966,2.132889438721023,3.8064213323508183
12630.0,1137293.7288233375,5162882.663915061,3562433.379607511,-6.326095212224955,6,True,1.5873971643547218,0.9997410440110698,1137296.2718396187,5162885.8698595585,3562431.8508143774,1137293.7288233375,5162882.663915061,3562433.379607511,9.313229518002393,5.160762276129836
12660.0,1137296.3817884475,5162889.005101491,3562436.8641750207,1.32953387616923,6,True,0.6086885916690031,0.9997827171744479,1137296.301020658,5162886.7019704515,3562433.1813885695,1137296.3817884475,5162889.005101491,3562436.8641750207,5.591610832515753,4.5873695415557885
12690.0,1137299.467573201,5162887.663904629,3562428.168735493,-0.0890698743315381,6,True,1.3663987554609776,0.9997389297046472,1137297.1303459597,5162886.953902589,3562431.868566512,1137299.467573201,5162887.663904629,3562428.168735493,4.801985944086857,3.820642099886923
12720.0,1137300.5446284176,5162893.940055348,3562428.7231872017,5.669021382377655,6,True,0.695620725552241,0.9997918587345902,1137298.0395406883,5162888.8142563645,3562431.030978432,1137300.5446284176,5162893.940055348,3562428.7231872017,5.108737835968844,1.9783260336899708
12750.0,1137297.3636331677,5162887.80131504,3562432.226136536,0.37655620155902103,6,True,1.8708241805434227,0.9997645589314915,1137297.8612616842,5162888.547080508,3562431.3462162274,1137297.3636331677,5162887.80131504,3562432.226136536,2.9630105093650516,2.152161723671147
12780.0,1137299.7486254626,5162890.630565034,3562429.9324757373,2.0308534456821716,6,True,0.7512884798149267,0.9998026598266906,1137298.3646582896,5162889.10278633,3562430.969144159,1137299.7486254626,5162890.630565034,3562429.9324757373,2.3360601719645095,1.7074441666963223
12810.0,1137295.626396051,5162885.209597277,3562431.0663123108,-2.628659695991277,6,True,0.4056190786262353,0.9998175142186945,1137297.6325934127,5162888.06195579,3562430.9951217263,1137295.626396051,5162885.209597277,3562431.0663123108,6.1054245927109125,2.768082321428489
12840.0,1137294.2159798355,5162879.442998395,3562435.1249104,-5.580651565595332,6,True,0.27727293719847995,0.9997785638216158,1137296.7307467835,5162885.786902584,3562432.085217492,1137294.2159798355,5162879.442998395,3562435.1249104,12.298841221243261,5.054938731681198
12870.0,1137298.9597726204,5162890.940966182,3562433.016944682,3.0825953264752304,6,True,0.8144125776986281,0.9998048953971167,1137297.3241752149,5162887.159057103,3562432.333269083,1137298.9597726204,5162890.940966182,3562433.016944682,1.2437477865554873,3.5821664902999752
12900.0,1137294.799372038,5162887.284925141,3562431.522531042,-0.47148128583749455,6,True,0.6726018811265627,0.9997677181499677,1137296.6595215274,5162887.192191827,3562432.119842534,1137294.799372038,5162887.284925141,3562431.522531042,4.953977243990659,3.8141386765591836
12930.0,1137295.6169497492,5162879.144533807,3562438.2138747126,-5.711225796982432,6,True,1.1790173711876075,0.999665762979024,1137296.392331729,5162885.129741866,3562433.6816181955,1137295.6169497492,5162879.144533807,3562438.2138747126,13.30677859601537,6.047244035896802
12960.0,1137298.1898633009,5162887.523048397,3562431.7626043796,0.40866871623706075,6,True,0.33176758388678235,0.9998260143385778,1137296.8771222245,5162885.775211619,3562433.164064193,1137298.1898633009,5162887.523048397,3562431.7626043796,3.0055142738825653,5.1626384430186265
12990.0,1137297.6214923952,5162883.863610359,3562431.6482372084,-3.6378110653772047,6,True,0.6077952335278193,0.9997901949895907,1137297.0748334874,5162885.267473515,3562432.7614472164,1137297.6214923952,5162883.863610359,3562431.6482372084,6.709017869388471,5.500893730133529
13020.0,1137305.5535405702,5162901.401248549,3562434.3715344826,14.366118906281866,6,True,0.5154566491643587,0.9997018621975983,1137299.270090231,5162889.444735224,3562433.1783214984,1137305.5535405702,5162901.401248549,3562434.3715344826,13.186057546233778,1.79063773753424
13050.0,1137297.9860382592,5162891.420275511,3562434.128244188,2.586532637146594,6,True,0.8381678362687429,0.9998031566985714,1137298.9266089199,5162889.973188264,3562433.432423901,1137297.9860382592,5162891.420275511,3562434.128244188,2.446592782376763,1.6386825346499496
13080.0,1137299.1375079828,5162888.271445803,3562429.382453659,-0.176363362577008,6,True,0.05133857578039169,0.9998141737590228,1137298.983021838,5162889.5179929845,3562432.34910643,1137299.1375079828,5162888.271445803,3562429.382453659,3.438173120306294,1.1571597264629199
13110.0,1137296.0868688542,5162889.531037897,3562434.814229392,1.1322999513265852,6,True,0.6576737562815348,0.9998092510298557,1137298.211182933,5162889.521469518,3562433.0060737305,1137296.0868688542,5162889.531037897,3562434.814229392,3.9116517487789286,1.4941215876549063
13140.0,1137293.7647544122,5162885.2887520185,3562434.555308927,-1.9934243309592845,6,True,0.7777458180983862,0.9997773293803857,1137297.0379022253,5162888.404580815,3562433.4148709844,1137293.7647544122,5162885.2887520185,3562434.555308927,7.544551229396975,2.9793187347728094
13170.0,1137301.6951277521,5162896.023272481,3562431.1457050378,7.202466643157114,6,True,1.1128997864822547,0.9998007147779424,1137298.276418033,5162890.430651918,3562432.811422026,1137301.6951277521,5162896.023272481,3562431.1457050378,6.404665270729873,0.9241333280684028
13200.0,1137296.5878471301,5162882.279901891,3562429.5929293805,-5.034545971743271,6,True,0.5663972248633703,0.9998096863897004,1137297.8265119824,5162888.258950542,3562431.953880709,1137296.5878471301,5162882.279901891,3562429.5929293805,8.769557915339945,2.3559763303012446
13230.0,1137295.5183149497,5162882.660084864,3562430.1610548976,-4.573181272113344,6,True,1.1169888600707054,0.9997852519659959,1137297.2162244238,5162886.778609819,3562431.47985736,1137295.5183149497,5162882.660084864,3562430.1610548976,8.590247208963035,3.9793928323121532
13260.0,1137295.9801656902,5162876.524049593,3562431.4889238724,-10.060883891628345,6,True,0.13843097910284996,0.9997543754096083,1137296.8919366323,5162884.088261377,3562431.4822360165,1137295.9801656902,5162876.524049593,3562431.4889238724,14.218878846630009,6.63906852684755
13290.0,1137294.539851377,5162892.8792959945,3562432.3315833737,4.393463041386676,6,True,0.5630746235450109,0.9997318141274191,1137296.2774020953,5162886.385114511,3562431.7041468862,1137294.539851377,5162892.8792959945,3562432.3315833737,4.673266989230038,4.705731485922689
13320.0,1137292.0460289777,5162878.932891306,3562429.385939712,-9.209475558515745,6,True,0.9192566424608231,0.9997402485939683,1137295.1666033666,5162884.428794462,3562431.0955828317,1137292.0460289777,5162878.932891306,3562429.385939712,13.5114001086606,6.9997490227604136
13350.0,1137296.6028899113,5162881.893516643,3562430.45877712,-4.999742027847073,6,True,0.5858532749116421,0.999801794806124,1137295.5505230252,5162883.751114233,3562430.9253645474,1137296.6028899113,5162881.893516643,3562430.45877712,8.947256020699115,7.453569569038176
13380.0,1137301.211883093,5162888.956618245,3562430.890049578,1.947337732940074,6,True,0.6366174630820751,0.9997681443033747,1137297.045260055,5162885.125494155,3562430.916040535,1137301.211883093,5162888.956618245,3562430.890049578,3.254418512565318,5.6736512130645655
13410.0,1137301.9423825324,5162897.607145537,3562430.088280383,7.816887565231488,6,True,0.4643339204291503,0.9998023975447904,1137298.351060245,5162888.453681845,3562430.6953212516,1137301.9423825324,5162897.607145537,3562430.088280383,8.087714304759418,2.4001138845928347
13440.0,1137304.3642297597,5162898.164705597,3562433.2110002316,9.841811995194544,6,True,0.5511755645275116,0.9997171154322546,1137299.9139318536,5162890.977655812,3562431.3491666564,1137304.3642297597,5162898.164705597,3562433.2110002316,9.70679827416048,1.5620043031084152
13470.0,1137298.7858571755,5162895.08298355,3562435.327423885,7.802917563549861,6,True,0.41858654965957004,0.999787816280901,1137299.6137787087,5162892.069983345,3562432.4076838284,1137298.7858571755,5162895.08298355,3562435.327423885,5.707825026947885,1.9567670851754324
13500.0,1137300.5313892276,5162888.490736601,3562431.777650386,0.9371235033147948,6,True,0.9031830268601576,0.999779132921707,1137299.8568962163,5162891.12167518,3562432.240758802,1137300.5313892276,5162888.490736601,3562431.777650386,2.832493545016218,1.4845598676889638
13530.0,1137301.5384778506,5162886.986317517,3562432.724601645,1.1606373859617305,6,True,1.3925112125774224,0.9996846496980022,1137300.2906094345,5162890.055084512,3562432.365551457,1137301.5384778506,5162886.986317517,3562432.724601645,4.686913720480578,1.855291787153244
